2022-09-15 09:22:49.727 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:03:04.387 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:03:04.387 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：155 ms -------------
2022-09-15 22:03:04.389 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：160 ms -------------
2022-09-15 22:04:20.954 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:04:20.955 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:04:20.955 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:04:20.957 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:04:20.958 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:04:20.958 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:04:20.958 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:04:20.961 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:04:21.011 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:04:21.012 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:04:21.060 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:04:21.061 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:04:21.061 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:04:21.063 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:04:21.063 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:04:21.115 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:04:21.116 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:04:21.116 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:04:21.117 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:04:21.117 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:04:21.117 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
2022-09-15 22:04:21.117 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:04:21.117 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:04:21.118 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：161 ms -------------
2022-09-15 22:04:21.119 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：163 ms -------------
2022-09-15 22:05:11.091 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:05:11.091 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:05:11.091 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:05:11.092 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:05:11.092 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:05:11.092 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:05:11.092 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:05:11.093 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:05:11.140 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:05:11.140 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:05:11.192 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:05:11.192 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:05:11.193 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:05:11.193 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:05:11.193 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:05:11.241 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:05:11.241 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:05:11.241 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:05:11.242 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:05:11.242 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:05:11.242 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
2022-09-15 22:05:11.242 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:05:11.242 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:05:11.243 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：151 ms -------------
2022-09-15 22:05:11.243 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：152 ms -------------
2022-09-15 22:06:30.998 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:06:30.999 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:06:30.999 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:06:31.000 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:06:31.001 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:06:31.001 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:06:31.002 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:06:31.002 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:06:31.050 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:06:31.050 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:06:31.097 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:06:31.097 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:06:31.098 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:06:31.098 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:06:31.099 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:06:31.145 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:06:31.145 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:06:31.146 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:06:31.146 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:06:31.146 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:06:31.147 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
2022-09-15 22:06:31.147 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:06:31.147 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:06:31.148 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：148 ms -------------
2022-09-15 22:06:31.149 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：149 ms -------------
2022-09-15 22:07:10.905 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:07:10.905 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:07:10.905 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:07:10.906 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:07:10.906 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:07:10.906 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:07:10.906 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:07:10.907 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:07:10.956 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:07:10.956 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:07:11.006 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:07:11.006 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:07:11.006 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:07:11.007 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:07:11.007 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:07:11.056 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:07:11.057 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:07:11.057 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:07:11.057 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:07:11.057 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:07:11.057 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
2022-09-15 22:07:11.058 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:07:11.058 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:07:11.058 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：152 ms -------------
2022-09-15 22:07:11.059 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：154 ms -------------
2022-09-15 22:07:39.135 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:07:39.135 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:07:39.136 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:07:39.136 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:07:39.136 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:07:39.137 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:07:39.137 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:07:39.137 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:07:39.189 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:07:39.189 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:07:39.239 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:07:39.239 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:07:39.239 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:07:39.240 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:07:39.240 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:07:39.289 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:07:39.289 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:07:39.289 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:07:39.290 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:07:39.290 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:07:39.290 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
2022-09-15 22:07:39.290 INFO  com.hosea.wiki.service.EbookService               :44   [32m                  [0;39m 总页数:4
2022-09-15 22:07:39.291 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":1,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":11,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":12},"msg":"成功"}
2022-09-15 22:07:39.291 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：155 ms -------------
2022-09-15 22:07:39.291 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：155 ms -------------
2022-09-15 22:08:59.868 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 22:08:59.868 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:08:59.869 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:08:59.870 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 22:08:59.870 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 22:08:59.870 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 22:08:59.870 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 22:08:59.870 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 22:08:59.913 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 22:08:59.913 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 22:08:59.956 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 22:08:59.956 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 12
2022-09-15 22:08:59.957 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 22:08:59.957 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 22:08:59.957 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 22:08:59.999 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 22:08:59.999 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:00.000 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 1, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:00.000 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 11, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 22:09:00.000 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 22:09:00.001 INFO  com.hosea.wiki.service.EbookService               :43   [32m                  [0;39m 总条数:12
